,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
693,2023-04-03,v,225.53448486328125,229.16000366210938,224.1199951171875,225.22999572753906,6421500.0,0.0,0.9039576389486115,224.06750816478748,210.44390388355234,57.621512300199264,195.47407482350113,9.818390029000005,217.3742197672526,219.75345357259116,18.549999237060547,2.8859505154493603
694,2023-04-04,aapl,163.97634887695312,166.83999633789062,165.11000061035156,166.60000610351562,46278300.0,1.0,3.8984209359509236,165.96810567616464,145.71961557627677,62.595943267199,152.25727533826358,49.733318215974236,153.0016891479492,147.98949559529623,19.0,12.74264697622924
694,2023-04-04,amzn,103.94999694824219,104.19999694824219,102.11000061035156,102.75,48662500.0,1.0,1.7805872988801639,105.47711580466422,90.5668829135975,56.607351915169495,149.92482455128962,27.70980895964481,96.66799977620443,97.60533332824707,19.0,12.74264697622924
694,2023-04-04,cat,209.9544677734375,229.49000549316406,216.25,228.89999389648438,4282100.0,1.0,-4.293616348408648,232.43908097205514,200.26606581749564,42.68959202592494,-61.2099746006565,21.120403465487815,223.0165013631185,232.66707967122395,19.0,12.74264697622924
694,2023-04-04,gs,307.52783203125,326.8699951171875,320.1199951171875,326.82000732421875,1536800.0,1.0,-5.863699020925253,325.6654409771527,285.3432778949176,44.03602735783959,-35.9659291446967,8.855759624167744,316.39879455566404,329.7117869059245,19.0,12.74264697622924
694,2023-04-04,hd,282.141845703125,299.79998779296875,294.3999938964844,297.5,2965700.0,1.0,-1.959330016766387,283.7984634522617,266.0061111326993,48.34968866297848,97.98017207881595,16.381140645807875,276.8416025797526,290.8268030802409,19.0,12.74264697622924
694,2023-04-04,ibm,121.67484283447266,132.14999389648438,130.88999938964844,131.99000549316406,3382800.0,1.0,0.12910941176338042,122.65337647928091,112.10786619650035,50.57878075990377,102.99348792217685,18.83184630766281,118.23632125854492,122.53570696512858,19.0,12.74264697622924
694,2023-04-04,intc,32.30650329589844,33.84000015258789,32.84000015258789,32.849998474121094,55714100.0,1.0,1.3481443537120796,32.84110263342989,24.53759666924345,63.648096347967325,165.66493686031163,53.58902051966452,27.438733355204263,27.736273193359374,19.0,12.74264697622924
694,2023-04-04,msft,283.2508239746094,290.45001220703125,285.6700134277344,287.2300109863281,25824300.0,1.0,7.8590448901903756,293.02369423397744,244.1054347943429,61.86223742461694,116.95475744575002,46.559279273461435,261.8533248901367,254.0966478983561,19.0,12.74264697622924
694,2023-04-04,t,17.360416412353516,19.649999618530273,19.389999389648438,19.520000457763672,34207600.0,1.0,0.10441036174930574,17.223061102950474,15.780293732559777,57.79320711655717,168.65681235222337,42.354571455828264,16.585208956400553,16.902835241953532,19.0,12.74264697622924
694,2023-04-04,v,224.21478271484375,230.0500030517578,226.8300018310547,229.0,5254700.0,1.0,1.2164857088847612,224.89538639422344,210.0582314646633,56.319539889828214,191.3526264427797,12.586930785831035,217.60533548990887,219.92310740152996,19.0,12.74264697622924
695,2023-04-05,aapl,162.12501525878906,165.0500030517578,161.8000030517578,164.74000549316406,51511700.0,2.0,3.8285354317486338,166.64544280779728,146.12040649640193,60.527527138526565,111.87106710902484,30.247854048458183,153.4917475382487,148.54734319051107,19.079999923706055,5.3493637501790525
695,2023-04-05,amzn,101.0999984741211,103.91000366210938,100.75,103.91000366210938,45175400.0,2.0,1.70617706046977,105.69456514516872,91.06743360361057,53.44050804217367,107.30775572865487,19.84820965931064,96.84499969482422,97.83433329264322,19.079999923706055,5.3493637501790525
695,2023-04-05,cat,206.16961669921875,217.8800048828125,211.5500030517578,216.1999969482422,4265300.0,2.0,-4.761451689078228,226.87104240706657,202.43640388199594,41.166739652808204,-96.43047158436865,27.079359229641458,222.23249104817708,232.15342686971027,19.079999923706055,5.3493637501790525
695,2023-04-05,gs,306.4603576660156,322.20001220703125,319.3699951171875,319.6199951171875,1329300.0,2.0,-5.466700278004112,319.70769671650555,288.65512982158043,43.66160182982963,-41.43105066948572,9.964530602435985,315.22979939778645,329.251735941569,19.079999923706055,5.3493637501790525
695,2023-04-05,hd,276.1252136230469,295.7099914550781,288.4800109863281,295.0,4002400.0,2.0,-1.8701033664341935,283.49349538281024,266.041331277346,45.40310796046973,18.6480834164939,0.654912469136876,276.66624552408854,290.39866841634114,19.079999923706055,5.3493637501790525
695,2023-04-05,ibm,122.17412567138672,132.61000061035156,131.3699951171875,131.3699951171875,2898700.0,2.0,0.3469337296425721,123.25065309236318,111.88874510099619,51.36952610154672,114.75964797118137,21.192491953610556,118.27238006591797,122.38672459920248,19.079999923706055,5.3493637501790525
695,2023-04-05,intc,32.04298400878906,32.9900016784668,32.34000015258789,32.79999923706055,39615700.0,2.0,1.4007382272298976,33.12202388971795,24.925254705252755,62.61688007024367,136.11775142452984,44.97323451593102,27.678185526529948,27.799273268381754,19.079999923706055,5.3493637501790525
695,2023-04-05,msft,280.44964599609375,287.1499938964844,282.9200134277344,285.8500061035156,22064800.0,2.0,7.637369459392119,293.4763535961264,246.67484879645176,60.2581762283209,94.30724028782436,38.78922211053962,262.9326848347982,255.0465939839681,19.079999923706055,5.3493637501790525
695,2023-04-05,t,17.572559356689453,19.93000030517578,19.59000015258789,19.6200008392334,38673200.0,2.0,0.15852610490552266,17.422674134572464,15.692939802805466,59.70039148246024,205.51202699382497,49.58636506227275,16.599941126505534,16.915210247039795,19.079999923706055,5.3493637501790525
695,2023-04-05,v,224.71707153320312,228.47000122070312,226.5500030517578,226.77999877929688,4813600.0,2.0,1.4875494220214023,225.85349615479961,209.68907281492696,56.704715316256184,159.62113594311217,11.436421260756308,217.87289123535157,220.08720804850262,19.079999923706055,5.3493637501790525
696,2023-04-06,aapl,163.01602172851562,164.9600067138672,162.0,162.42999267578125,45390100.0,3.0,3.80122923736036,167.14576142882586,147.01303984070537,61.16640631990195,107.55441360965965,30.247854048458173,153.9953358968099,149.1104855855306,18.399999618530273,8.028086550233569
696,2023-04-06,amzn,102.05999755859375,102.37999725341797,99.80000305175781,100.75,43808000.0,3.0,1.7050159509554987,105.75707887555043,91.98591962908824,54.33078836920549,89.94155620313663,14.581400545876043,97.05299962361654,98.03749987284343,18.399999618530273,8.028086550233569
696,2023-04-06,cat,201.95989990234375,213.0,208.94000244140625,212.6699981689453,4180100.0,3.0,-5.409545655574874,223.3686447930044,202.86938010933935,39.54365938450914,-112.39147711603525,30.20911821791417,221.3062260945638,231.50731048583984,18.399999618530273,8.028086550233569
696,2023-04-06,gs,307.28961181640625,323.2300109863281,319.9800109863281,320.3800048828125,1311000.0,3.0,-5.0272114699520785,315.01796846018516,291.4681429900101,44.043948957403096,-34.94337928167199,8.035154652474793,314.0048522949219,328.73673756917316,18.399999618530273,8.028086550233569
696,2023-04-06,hd,276.06781005859375,289.7900085449219,284.239990234375,287.25,3193400.0,3.0,-1.7834639291053804,283.5366528666005,266.05652340293074,45.37581455324314,-32.633789712098384,8.782074977298542,276.39369099934896,289.9249425252279,18.399999618530273,8.028086550233569
696,2023-04-06,ibm,120.65780639648438,132.60000610351562,130.32000732421875,132.16000366210938,3050600.0,3.0,0.3926802048589195,123.59540366658648,111.94526253214399,48.9108804427426,88.77850000997347,13.162218027406675,118.26344299316406,122.19344100952148,18.399999618530273,8.028086550233569
696,2023-04-06,intc,32.02346420288086,33.0,32.459999084472656,32.599998474121094,28551900.0,3.0,1.4244242891759136,33.347605796239776,25.32140245876511,62.53923689933298,126.89654199947361,45.0391381036982,27.91243222554525,27.859858735402426,18.399999618530273,8.028086550233569
696,2023-04-06,msft,287.6103515625,292.0799865722656,282.0299987792969,283.2099914550781,29770300.0,3.0,7.947880953843082,294.4144393029332,249.6110199866176,62.80840138642723,105.59500800240066,44.4345952384341,264.1435546875,256.0875172932943,18.399999618530273,8.028086550233569
696,2023-04-06,t,17.615589141845703,19.790000915527344,19.510000228881836,19.649999618530273,29722600.0,3.0,0.20255048932920872,17.59552199590623,15.662288215275414,60.07890087181259,184.07460634271368,44.06637921142201,16.616991551717124,16.92196756998698,18.399999618530273,8.028086550233569
696,2023-04-06,v,222.570068359375,226.72999572753906,224.67999267578125,226.16000366210938,4285200.0,3.0,1.5116982384239748,226.40570239668617,209.72581920975912,54.57667017755739,103.9000870169717,3.859381850028524,218.03244069417318,220.17473373413085,18.399999618530273,8.028086550233569
697,2023-04-10,aapl,160.41229248046875,162.02999877929688,160.0800018310547,161.4199981689453,47716900.0,0.0,3.528811746330348,166.719482331104,148.77881021039994,58.313223051412045,70.80174835022353,19.905225010318212,154.50090433756512,149.5847615559896,18.969999313354492,5.841504433504792
697,2023-04-10,amzn,102.16999816894531,102.19999694824219,99.56999969482422,100.95999908447266,37261200.0,0.0,1.6934508460255842,105.30605991484825,93.5809380709916,54.43406602062154,82.83494070961551,13.29287132482182,97.34199956258138,98.155499903361,18.969999313354492,5.841504433504792
697,2023-04-10,cat,208.10067749023438,216.08999633789062,209.32000732421875,210.22000122070312,3839000.0,0.0,-5.365801740199771,222.63043395772158,202.49916198954404,42.93858163361775,-87.90794228711597,23.50083536761981,220.6419413248698,230.96001739501952,18.969999313354492,5.841504433504792
697,2023-04-10,gs,309.72955322265625,324.989990234375,321.30999755859375,322.3999938964844,1114400.0,0.0,-4.430953272034344,314.52088227486524,291.70692839408,45.17644203054832,-23.39907170297761,4.680374712289001,312.85145772298176,328.1501037597656,18.969999313354492,5.841504433504792
697,2023-04-10,hd,278.5165710449219,292.6400146484375,285.6600036621094,286.1300048828125,2799900.0,0.0,-1.4999168960596876,283.9111974816578,266.14685610720943,46.787432529179846,8.354098300317318,1.916389034660616,276.2866495768229,289.3595514933268,18.969999313354492,5.841504433504792
697,2023-04-10,ibm,121.14781951904297,131.0800018310547,129.24000549316406,129.8300018310547,2614400.0,0.0,0.46313583818285053,123.97678201764461,112.0797998610175,49.71545303966717,68.29468032442107,5.477657124444425,118.27761967976888,122.00132204691569,18.969999313354492,5.841504433504792
697,2023-04-10,intc,31.74041175842285,32.7599983215332,32.20000076293945,32.599998474121094,30534400.0,0.0,1.4041693075053345,33.52125809704833,25.665044660214853,61.39721306345087,110.67311245550289,40.366046629994386,28.152534929911294,27.90913740793864,18.969999313354492,5.841504433504792
697,2023-04-10,msft,285.4306335449219,289.6000061035156,284.7099914550781,289.2099914550781,23103000.0,0.0,7.926704408733258,293.2917611491202,254.75788026933677,61.56437957800321,96.52085171712531,44.434595238434085,265.46423594156903,256.9786407470703,18.969999313354492,5.841504433504792
697,2023-04-10,t,17.543872833251953,19.600000381469727,19.420000076293945,19.469999313354492,23617500.0,0.0,0.22901330163282907,17.72596818257971,15.657143389685917,59.121501167377346,150.1504269719167,37.944730023427184,16.634892590840657,16.928413581848144,18.969999313354492,5.841504433504792
697,2023-04-10,v,223.00338745117188,226.47999572753906,224.32000732421875,225.55999755859375,4952200.0,0.0,1.5479576860801956,226.81388980671264,210.33105800822878,54.929812219118986,95.21042060715719,2.4262434158926105,218.2583028157552,220.25293477376303,18.969999313354492,5.841504433504792
698,2023-04-11,aapl,159.194580078125,162.36000061035156,160.50999450683594,162.35000610351562,47644200.0,1.0,3.178025409338346,166.23365741836287,150.28732189071914,57.026266725891006,64.5564415669573,21.05696232118049,154.9259521484375,150.04006017049153,19.100000381469727,6.847828435226588
698,2023-04-11,amzn,99.91999816894531,101.0,99.01000213623047,100.80000305175781,60417800.0,1.0,1.485604101752557,104.66271563732205,94.97328213489475,51.948274810306934,52.393723970319996,10.071284539796245,97.54733276367188,98.23299992879232,19.100000381469727,6.847828435226588
698,2023-04-11,cat,212.99591064453125,222.89999389648438,216.1699981689453,216.1699981689453,3882000.0,1.0,-4.879877774361432,222.2225373496569,202.51119067768687,45.46406220835212,-48.78943736753622,10.133575405736723,220.0182088216146,230.4248026529948,19.100000381469727,6.847828435226588
698,2023-04-11,gs,312.0267028808594,329.20001220703125,323.6700134277344,326.04998779296875,1559600.0,1.0,-3.7300558135010533,315.6913524974224,291.6668750416401,46.236211755129005,-3.7538355510194057,3.0201605133755858,311.7216389973958,327.51563720703126,19.100000381469727,6.847828435226588
698,2023-04-11,hd,281.0035705566406,295.1000061035156,291.760009765625,292.69000244140625,2497000.0,1.0,-1.0622784687094509,284.6335975463131,266.1179496948978,48.19401342437639,76.94336270213742,3.692028457934015,276.2830830891927,288.82184041341145,19.100000381469727,6.847828435226588
698,2023-04-11,ibm,120.58382415771484,131.10000610351562,130.17999267578125,130.5800018310547,3132400.0,1.0,0.4680671364568241,124.23309466472968,112.27098324664728,48.80038963722131,72.49661244707828,5.6045772539720495,118.27546157836915,121.7953887939453,19.100000381469727,6.847828435226588
698,2023-04-11,intc,31.574481964111328,33.11000061035156,32.31999969482422,32.65999984741211,27059100.0,1.0,1.359061525653047,33.55619293027484,26.15716404146588,60.72474906069314,106.08651785139764,43.00841779830103,28.394914944966633,27.948579184214275,19.100000381469727,6.847828435226588
698,2023-04-11,msft,278.9603576660156,285.9800109863281,281.6400146484375,285.75,27276600.0,1.0,7.303632921127814,291.28529453124855,259.6157918945327,58.034635208146184,70.46487737684565,35.539572228983424,266.5383361816406,257.716997273763,19.100000381469727,6.847828435226588
698,2023-04-11,t,17.651451110839844,19.90999984741211,19.579999923706055,19.59000015258789,24664800.0,1.0,0.255718178981617,17.8539549575331,15.67670681614854,60.10797885559458,170.4612984030275,46.340053390202804,16.662566884358725,16.93665256500244,19.100000381469727,6.847828435226588
698,2023-04-11,v,224.99281311035156,229.13999938964844,226.1999969482422,227.0,4513300.0,1.0,1.7174261641946202,227.21301856413493,211.30877251252525,56.53474139214701,130.8928286040999,12.015992631739355,218.5242162068685,220.3393918355306,19.100000381469727,6.847828435226588
699,2023-04-12,aapl,158.50157165527344,162.05999755859375,159.77999877929688,161.22000122070312,50133100.0,2.0,2.8116932721588626,165.85072065829348,151.41375993252683,56.29482076839618,53.08942419814939,17.076029041788406,155.3447296142578,150.4615676879883,19.09000015258789,5.306345845416226
699,2023-04-12,amzn,97.83000183105469,100.51000213623047,97.70999908447266,100.4000015258789,56735000.0,2.0,1.1391078950772595,104.33336569560213,95.59763253437835,49.76453887733945,23.307051272626392,2.8160711586784464,97.66733271280924,98.2281665802002,19.09000015258789,5.306345845416226
699,2023-04-12,cat,212.8993682861328,223.22000122070312,219.88999938964844,222.14999389648438,2385100.0,2.0,-4.451258356504354,221.63079091977121,202.60376108218193,45.42304694429961,-38.48864603690543,9.538031085047006,219.40509796142578,229.83368606567382,19.09000015258789,5.306345845416226
699,2023-04-12,gs,314.7620849609375,332.07000732421875,327.17999267578125,331.7200012207031,1862400.0,2.0,-2.920204751982908,316.9926650012444,291.1366440807868,47.486660493811556,18.901199696442998,7.954388603893429,311.1208475748698,326.8627232869466,19.09000015258789,5.306345845416226
699,2023-04-12,hd,277.8182678222656,298.44000244140625,289.5799865722656,296.20001220703125,3341400.0,2.0,-0.9613918452517396,284.86618277448935,266.35119393449503,46.56324602814299,68.30708699862596,10.815045605713289,276.15656229654945,288.2098317464193,19.09000015258789,5.306345845416226
699,2023-04-12,ibm,118.84561157226562,130.88999938964844,128.1699981689453,130.39999389648438,3957500.0,2.0,0.3279357577871451,124.24671780305304,112.61702121061883,46.095385985571085,35.630112914013914,7.706225337561169,118.25203857421874,121.5553092956543,19.09000015258789,5.306345845416226
699,2023-04-12,intc,31.252399444580078,32.88999938964844,31.959999084472656,32.77000045776367,37070800.0,2.0,1.2825395978500076,33.60206346891734,26.502680679337054,59.41796392502702,90.77202391924072,36.36488884538054,28.62558275858561,27.98554579416911,19.09000015258789,5.306345845416226
699,2023-04-12,msft,279.611328125,287.010009765625,281.9599914550781,284.7900085449219,27403400.0,2.0,6.784168482596613,289.95482181882426,263.18520503664445,58.28356830337024,70.75446153748781,36.93255704245508,267.6584650675456,258.4543970743815,19.09000015258789,5.306345845416226
699,2023-04-12,t,17.72316551208496,19.8799991607666,19.649999618530273,19.790000915527344,28179500.0,2.0,0.2794474433401746,17.981613439041734,15.69139509825075,60.76098234402673,156.19734222877145,46.34005339020281,16.696167500813804,16.944024308522543,19.09000015258789,5.306345845416226
699,2023-04-12,v,224.36248779296875,231.58999633789062,227.3300018310547,229.92999267578125,4373000.0,2.0,1.7803464432201679,227.75151140159454,211.6714301877609,55.882508510289306,137.96997354273014,19.778662676701064,218.78257904052734,220.4245178222656,19.09000015258789,5.306345845416226
700,2023-04-13,aapl,163.9070587158203,165.8000030517578,161.4199981689453,161.6300048828125,68445600.0,3.0,2.923845770399083,166.0007192831196,152.5082116861187,60.39392262809113,98.26998855571216,29.731330011673897,156.01299082438152,150.9537254333496,17.799999237060547,7.36633375083008
700,2023-04-13,amzn,102.4000015258789,102.56999969482422,98.70999908447266,98.94999694824219,67925100.0,3.0,1.2192136017412594,104.39087539745275,96.1601232902914,54.126527331836506,72.89081008708098,12.576934166815953,98.00833282470703,98.33399988810221,17.799999237060547,7.36633375083008
700,2023-04-13,cat,214.0290069580078,222.17999267578125,216.66000366210938,219.94000244140625,2909100.0,3.0,-3.974605205082071,221.81313922560705,202.84721081101404,46.01258885058071,-42.576140030146824,14.525027370177918,218.53612009684244,229.296630859375,17.799999237060547,7.36633375083008
700,2023-04-13,gs,316.5635681152344,332.94000244140625,327.0,330.0799865722656,1765500.0,3.0,-2.1087193125363797,318.70096502893927,291.32889031774044,48.30579153788895,29.225160366469048,9.447315166078726,310.6728759765625,326.61963857014973,17.799999237060547,7.36633375083008
700,2023-04-13,hd,279.4539794921875,292.4700012207031,286.3699951171875,290.8900146484375,3505800.0,3.0,-0.7409094646543508,285.223533570555,266.3936752917497,47.50683099299924,21.649265625631184,2.9894722230549076,276.26658528645834,287.68333028157554,17.799999237060547,7.36633375083008
700,2023-04-13,ibm,118.2538833618164,128.38999938964844,126.0,128.00999450683594,5621500.0,3.0,0.16720566645412305,124.07305799773177,113.2178378457741,45.21281677583595,-13.472504910479387,19.42659736874376,118.24310073852538,121.31602363586425,17.799999237060547,7.36633375083008
700,2023-04-13,intc,31.359760284423828,32.43000030517578,31.649999618530273,31.81999969482422,29722300.0,3.0,1.2165350821189236,33.652230789009494,26.815595291312775,59.71688976204163,77.81510575980633,30.772775369877337,28.846815617879233,28.03249807357788,17.799999237060547,7.36633375083008
700,2023-04-13,msft,285.8744201660156,289.8999938964844,283.1700134277344,283.5899963378906,24222700.0,3.0,6.7994880912062285,289.83178926537755,265.7148507492709,60.6091811386566,86.84201403869865,40.771456146921906,269.0909266153971,259.27781575520834,17.799999237060547,7.36633375083008
700,2023-04-13,t,17.893495559692383,19.979999542236328,19.65999984741211,19.850000381469727,25253900.0,3.0,0.3084417432212305,18.11623031911855,15.727648999118756,62.2781399816658,149.90763325988772,48.88889099865229,16.742811902364096,16.957475916544595,17.799999237060547,7.36633375083008
700,2023-04-13,v,229.16864013671875,232.83999633789062,228.8000030517578,229.4600067138672,7615500.0,3.0,2.1927508779328377,228.97309526660572,212.05714765331615,59.56235089703021,171.46066732304982,23.46160489315805,219.25301666259764,220.59072875976562,17.799999237060547,7.36633375083008
701,2023-04-14,aapl,163.56053161621094,166.32000732421875,163.82000732421875,164.58999633789062,49386500.0,4.0,2.9507511696737083,166.3004519818906,153.13513304008205,60.020602177435414,106.43425045784926,31.289847456095742,156.6499003092448,151.4521344502767,17.06999969482422,2.6531336802584162
701,2023-04-14,amzn,102.51000213623047,103.19999694824219,101.11000061035156,102.06999969482422,51450500.0,4.0,1.2768552883950548,104.6312071954015,96.16679161441296,54.22549650491448,91.6872034464588,15.35616577048074,98.35433298746744,98.45149993896484,17.06999969482422,2.6531336802584162
701,2023-04-14,cat,215.96975708007812,225.8300018310547,221.44000244140625,222.99000549316406,2246900.0,4.0,-3.4010466840580875,222.17167826765515,202.9685423744347,47.02952248319275,-14.88341576961039,7.374626707225776,217.61886698404948,228.84701614379884,17.06999969482422,2.6531336802584162
701,2023-04-14,gs,321.1290588378906,339.6300048828125,334.32000732421875,336.5299987792969,2275700.0,4.0,-1.0847104426437681,321.31242313922945,290.79812068401276,50.336742630208924,73.34338455318809,20.09991810884799,310.28590494791666,326.4657368977865,17.06999969482422,2.6531336802584162
701,2023-04-14,hd,279.49224853515625,296.20001220703125,291.3800048828125,292.1499938964844,2653200.0,4.0,-0.5566706449221215,285.59401235184293,266.5454651872195,47.52925546758291,72.84682689208428,10.812773047647566,276.3072926839193,287.21824645996094,17.06999969482422,2.6531336802584162
701,2023-04-14,ibm,118.47578430175781,129.83999633789062,127.30999755859375,128.4600067138672,4180600.0,4.0,0.057073554020959705,124.00020331126152,113.608748257342,45.616756483055035,15.067709021750291,9.494673146194915,118.21875330607097,121.15320116678873,17.06999969482422,2.6531336802584162
701,2023-04-14,intc,31.125513076782227,32.2400016784668,31.690000534057617,32.0,24623600.0,4.0,1.132272107849726,33.73726080849598,26.897465715857045,58.740288069496984,68.32871395013862,30.772775369877337,29.031935437520346,28.0882425626119,17.06999969482422,2.6531336802584162
701,2023-04-14,msft,282.22509765625,288.4800109863281,283.69000244140625,287.0,20987900.0,4.0,6.442889543426702,290.20237965895774,266.32466196701887,58.638748186121816,75.25667834343191,40.771456146921906,270.24261881510415,260.11485799153644,17.06999969482422,2.6531336802584162
701,2023-04-14,t,17.866601943969727,19.989999771118164,19.770000457763672,19.950000762939453,24948400.0,4.0,0.32549770975732883,18.224532171920753,15.78045707063296,61.88730329361001,137.39224706572907,49.14710488399135,16.788559850056966,16.975046316782635,17.06999969482422,2.6531336802584162
701,2023-04-14,v,230.47853088378906,234.99000549316406,232.24000549316406,232.99000549316406,9781300.0,4.0,2.5953638607026903,230.33820331466123,212.32396709549502,60.49146725570157,189.55057807887394,29.419384593926086,219.74413655598957,220.83676478068034,17.06999969482422,2.6531336802584162
702,2023-04-17,aapl,163.58033752441406,165.38999938964844,164.02999877929688,165.08999633789062,41516200.0,0.0,2.939784062982909,166.31750911632523,154.130859719124,60.03520870247637,98.3821621559376,31.28984745609575,157.1185078938802,151.94988479614258,16.950000762939453,1.8965450515531797
702,2023-04-17,amzn,102.73999786376953,103.7300033569336,101.58999633789062,103.16000366210938,39919500.0,0.0,1.3258123341138628,104.88641763785314,96.29058126351406,54.43810861541243,96.00445369612645,17.708820285813285,98.61566619873047,98.60249989827474,16.950000762939453,1.8965450515531797
702,2023-04-17,cat,217.4759979248047,226.9199981689453,224.3000030517578,225.00999450683594,1751800.0,0.0,-2.7927631408382183,222.60476904348596,203.5231926874711,47.818679152912964,6.971630685228878,5.27638404028038,216.65108439127604,228.51696650187174,16.950000762939453,1.8965450515531797
702,2023-04-17,gs,323.7596435546875,340.45001220703125,333.67999267578125,336.0,3012100.0,0.0,-0.060215704577217366,322.8531038407368,292.70205362996626,51.473133942809326,89.11063999330717,21.312786631263357,309.73277079264324,326.3294957478841,16.950000762939453,1.8965450515531797
702,2023-04-17,hd,282.5627746582031,295.5,291.54998779296875,291.70001220703125,2621900.0,0.0,-0.1610379114424063,286.36014090329104,266.4498719140918,49.32602713447692,91.19600871416942,10.812773047647575,276.27846069335936,287.00709025065106,16.950000762939453,1.8965450515531797
702,2023-04-17,ibm,118.17992401123047,128.72000122070312,126.80000305175781,128.3000030517578,3662700.0,0.0,-0.053464090622824756,123.76700976176055,114.2237937660715,45.15753876984857,-1.7731465597899732,12.23875597006488,118.16266199747722,120.98225123087565,16.950000762939453,1.8965450515531797
702,2023-04-17,intc,31.36952018737793,32.63999938964844,31.770000457763672,31.950000762939453,29601100.0,0.0,1.0728156769131196,33.83106326069721,27.03107758555523,59.454802540133095,70.39219492680076,34.71987717571301,29.218681971232098,28.15432163874308,16.950000762939453,1.8965450515531797
702,2023-04-17,msft,284.8486022949219,291.6000061035156,286.1600036621094,289.92999267578125,23836200.0,0.0,6.299362395477203,290.94365008245836,266.50756451715097,59.61516314742963,88.29091772328327,44.90833870475876,271.3443339029948,261.0592478434245,16.950000762939453,1.8965450515531797
702,2023-04-17,t,17.74109649658203,19.920000076293945,19.649999618530273,19.899999618530273,23443900.0,0.0,0.325139440331526,18.26145444420089,15.915076393811805,60.06745347496113,111.22658575152678,40.069997990065325,16.825704511006673,16.991703510284424,16.950000762939453,1.8965450515531797
702,2023-04-17,v,229.9467010498047,234.0500030517578,230.94000244140625,234.02000427246094,4865000.0,0.0,2.83879941474072,231.2395780482716,213.0072420200878,59.91328043879189,152.72054984144316,23.219925628590673,220.06290537516276,221.0583740234375,16.950000762939453,1.8965450515531797
703,2023-04-18,aapl,164.80796813964844,167.41000366210938,165.64999389648438,166.10000610351562,49923000.0,1.0,2.9956204351614133,166.7258807671308,154.62043423531063,60.95001209888115,116.1293957074227,37.44817375044187,157.53563435872397,152.4252606709798,16.829999923706055,4.376863855649235
703,2023-04-18,amzn,102.30000305175781,104.19999694824219,101.5199966430664,103.94999694824219,39790500.0,1.0,1.3139607201534318,104.95595113637111,96.68004816172459,53.942265166350666,91.27471035631177,19.821318021067068,98.90066630045573,98.68666661580404,16.829999923706055,4.376863855649235
703,2023-04-18,cat,217.43734741210938,227.5,224.05999755859375,225.55999755859375,2567100.0,1.0,-2.2874445864412394,223.03622632942677,203.56387895621776,47.799775780143015,18.901440637831946,4.119067029476716,215.72481943766277,228.1225471496582,16.829999923706055,4.376863855649235
703,2023-04-18,gs,318.2601013183594,336.54998779296875,326.1300048828125,328.0,7549500.0,1.0,0.30442740986563877,323.4470752053184,294.4318157858925,49.0459996813824,60.98488257401578,5.544189941979945,308.9975870768229,326.24212951660155,16.829999923706055,4.376863855649235
703,2023-04-18,hd,285.95849609375,299.239990234375,295.9200134277344,296.32000732421875,2847800.0,1.0,0.42164970550345515,287.7034807679323,266.03342108753645,51.23638222013105,161.6499773627368,18.35641359121357,276.37041727701825,286.78732045491535,16.829999923706055,4.376863855649235
703,2023-04-18,ibm,118.14293670654297,128.67999267578125,127.3499984741211,128.13999938964844,3193800.0,1.0,-0.14240893519775,123.71919661667235,114.44173020217531,45.098823818232965,5.119102201000786,12.23875597006488,118.08838755289713,120.80185559590657,16.829999923706055,4.376863855649235
703,2023-04-18,intc,31.066951751708984,32.459999084472656,31.780000686645508,32.43000030517578,26041400.0,1.0,0.9898706700357707,33.84107538945569,27.281664593149294,58.16276749214377,60.89844201034021,34.719877175713,29.40868199666341,28.202500915527345,16.829999923706055,4.376863855649235
703,2023-04-18,msft,284.424560546875,291.760009765625,287.010009765625,291.57000732421875,20161800.0,1.0,6.081298052989098,290.98718605582036,268.0559444373437,59.38077446106189,85.6275145794389,45.11847834521386,272.3799672444662,261.86063385009766,16.829999923706055,4.376863855649235
703,2023-04-18,t,17.767993927001953,19.8700008392334,19.649999618530273,19.829999923706055,28517400.0,1.0,0.32329911611025963,18.315171101820884,16.0037696330424,60.32610219551814,100.4597269866623,40.069997990065325,16.864924494425455,17.00453666051229,16.829999923706055,4.376863855649235
703,2023-04-18,v,230.0648651123047,234.3300018310547,231.69000244140625,233.75,4796200.0,1.0,3.0066004787050815,231.98384364759536,213.78459354722887,60.001153853693985,145.43816694791252,24.057483654805235,220.28778228759765,221.2180618286133,16.829999923706055,4.376863855649235
704,2023-04-19,aapl,165.95639038085938,168.16000366210938,165.5399932861328,165.8000030517578,47720200.0,2.0,3.0968407866210725,167.40460659037825,154.76837314594985,61.796289808416006,118.66442373758133,39.59686461298598,158.06463267008465,152.86639734903972,16.459999084472656,4.787888280326021
704,2023-04-19,amzn,104.30000305175781,105.12000274658203,101.38999938964844,101.58000183105469,58398900.0,2.0,1.4492455158237192,105.42094984766267,96.58404969457366,55.83389581272877,108.11507097466341,23.908655932677487,99.25899963378906,98.79966672261556,16.459999084472656,4.787888280326021
